ticker,tte_bucket,p_raw,p_cal,market_p_yes,market_p_no,y_true
KXBTC15M-26JAN191230-30,700,0.48837,0.507081,0.47,0.55,0
KXBTC15M-26JAN191230-30,720,0.413454,0.444193,0.41,0.61,0
KXBTC15M-26JAN191245-45,80,0.000641,0.014177,0.01,0.99,0
KXBTC15M-26JAN191245-45,100,0.000614,0.028133,0.01,0.99,0
KXBTC15M-26JAN191245-45,120,0.005671,0.079953,0.01,0.99,0
KXBTC15M-26JAN191245-45,140,0.006283,0.003853,0.01,0.99,0
KXBTC15M-26JAN191245-45,160,0.006283,0.011997,0.01,0.99,0
KXBTC15M-26JAN191245-45,180,0.008457,0.022471,0.02,0.99,0
KXBTC15M-26JAN191245-45,200,0.024645,0.030663,0.03,0.98,0
KXBTC15M-26JAN191245-45,220,0.040565,0.05961,0.05,0.96,0
KXBTC15M-26JAN191245-45,240,0.023286,0.035042,0.07,0.96,0
KXBTC15M-26JAN191245-45,260,0.03784,0.032154,0.06,0.95,0
KXBTC15M-26JAN191245-45,280,0.03968,0.032919,0.07,0.94,0
KXBTC15M-26JAN191245-45,300,0.053338,0.056898,0.08,0.95,0
KXBTC15M-26JAN191245-45,320,0.057924,0.044634,0.08,0.95,0
KXBTC15M-26JAN191245-45,340,0.04862,0.041323,0.07,0.95,0
KXBTC15M-26JAN191245-45,360,0.054059,0.059264,0.09,0.94,0
KXBTC15M-26JAN191245-45,380,0.096926,0.096472,0.1,0.91,0
KXBTC15M-26JAN191245-45,400,0.096926,0.094754,0.11,0.9,0
KXBTC15M-26JAN191245-45,420,0.098351,0.112578,0.15,0.87,0
KXBTC15M-26JAN191245-45,440,0.125127,0.114615,0.16,0.86,0
KXBTC15M-26JAN191245-45,460,0.115451,0.106871,0.16,0.86,0
KXBTC15M-26JAN191245-45,480,0.091139,0.092688,0.15,0.87,0
KXBTC15M-26JAN191245-45,500,0.121257,0.119434,0.15,0.87,0
KXBTC15M-26JAN191245-45,520,0.13068,0.131232,0.15,0.87,0
KXBTC15M-26JAN191245-45,540,0.118263,0.172886,0.11,0.9,0
KXBTC15M-26JAN191245-45,560,0.134185,0.189584,0.11,0.9,0
KXBTC15M-26JAN191245-45,580,0.131912,0.198762,0.13,0.88,0
KXBTC15M-26JAN191245-45,600,0.159498,0.226669,0.13,0.88,0
KXBTC15M-26JAN191245-45,620,0.1922,0.229366,0.17,0.85,0
KXBTC15M-26JAN191245-45,640,0.211516,0.23025,0.2,0.83,0
KXBTC15M-26JAN191245-45,660,0.258352,0.301089,0.23,0.78,0
KXBTC15M-26JAN191245-45,680,0.232291,0.289793,0.21,0.81,0
KXBTC15M-26JAN191245-45,700,0.232291,0.305728,0.21,0.8,0
KXBTC15M-26JAN191245-45,720,0.236529,0.282395,0.22,0.8,0
KXBTC15M-26JAN191300-00,80,0.987453,0.968146,0.99,0.02,1
KXBTC15M-26JAN191300-00,100,0.987415,0.96912,0.98,0.03,1
KXBTC15M-26JAN191300-00,120,0.973994,0.985381,0.9,0.11,1
KXBTC15M-26JAN191300-00,140,0.718909,0.87631,0.86,0.16,1
KXBTC15M-26JAN191300-00,160,0.748043,0.850557,0.65,0.36,1
KXBTC15M-26JAN191300-00,180,0.798205,0.858918,0.82,0.19,1
KXBTC15M-26JAN191300-00,200,0.707567,0.817717,0.73,0.3,1
KXBTC15M-26JAN191300-00,220,0.853315,0.910897,0.71,0.3,1
KXBTC15M-26JAN191300-00,240,0.885484,0.939507,0.9,0.11,1
KXBTC15M-26JAN191300-00,260,0.836616,0.920491,0.91,0.11,1
KXBTC15M-26JAN191300-00,280,0.840917,0.930808,0.9,0.12,1
KXBTC15M-26JAN191300-00,300,0.815049,0.907041,0.81,0.2,1
KXBTC15M-26JAN191300-00,320,0.782529,0.904802,0.83,0.18,1
KXBTC15M-26JAN191300-00,340,0.809965,0.916943,0.84,0.17,1
KXBTC15M-26JAN191300-00,360,0.845747,0.917209,0.84,0.17,1
KXBTC15M-26JAN191300-00,380,0.835664,0.925614,0.85,0.16,1
KXBTC15M-26JAN191300-00,400,0.788737,0.889171,0.78,0.23,1
KXBTC15M-26JAN191300-00,420,0.793987,0.878604,0.76,0.26,1
KXBTC15M-26JAN191300-00,440,0.798571,0.891494,0.76,0.25,1
KXBTC15M-26JAN191300-00,460,0.798571,0.879133,0.8,0.21,1
KXBTC15M-26JAN191300-00,480,0.750598,0.815579,0.77,0.24,1
KXBTC15M-26JAN191300-00,500,0.76087,0.83516,0.78,0.24,1
KXBTC15M-26JAN191300-00,520,0.572006,0.636665,0.65,0.36,1
KXBTC15M-26JAN191300-00,540,0.572025,0.601291,0.6,0.41,1
KXBTC15M-26JAN191300-00,560,0.581418,0.606649,0.6,0.42,1
KXBTC15M-26JAN191300-00,580,0.557105,0.587072,0.58,0.44,1
KXBTC15M-26JAN191300-00,600,0.602621,0.621985,0.61,0.41,1
KXBTC15M-26JAN191300-00,620,0.593644,0.61373,0.59,0.44,1
KXBTC15M-26JAN191300-00,640,0.657039,0.679207,0.57,0.44,1
KXBTC15M-26JAN191300-00,660,0.657039,0.668575,0.63,0.38,1
KXBTC15M-26JAN191300-00,680,0.585613,0.594787,0.6,0.44,1
KXBTC15M-26JAN191300-00,700,0.614733,0.600553,0.57,0.44,1
KXBTC15M-26JAN191300-00,720,0.573835,0.582632,0.53,0.48,1
KXBTC15M-26JAN191315-15,80,0.000579,0.013267,0.01,0.99,0
KXBTC15M-26JAN191315-15,100,0.000579,0.027187,0.01,0.99,0
KXBTC15M-26JAN191315-15,120,0.000579,0.015149,0.03,0.98,0
KXBTC15M-26JAN191315-15,140,0.006807,0.00426,0.05,0.95,0
KXBTC15M-26JAN191315-15,160,0.017675,0.033393,0.05,0.98,0
KXBTC15M-26JAN191315-15,180,0.035295,0.079476,0.08,0.94,0
KXBTC15M-26JAN191315-15,200,0.154214,0.212968,0.12,0.89,0
KXBTC15M-26JAN191315-15,220,0.08463,0.124461,0.11,0.91,0
KXBTC15M-26JAN191315-15,240,0.08463,0.130631,0.12,0.9,0
KXBTC15M-26JAN191315-15,260,0.114702,0.122254,0.14,0.88,0
KXBTC15M-26JAN191315-15,280,0.114702,0.122207,0.16,0.87,0
KXBTC15M-26JAN191315-15,300,0.145212,0.179407,0.19,0.83,0
KXBTC15M-26JAN191315-15,320,0.178371,0.195318,0.15,0.88,0
KXBTC15M-26JAN191315-15,340,0.147137,0.165355,0.13,0.9,0
KXBTC15M-26JAN191315-15,360,0.122378,0.147515,0.1,0.93,0
KXBTC15M-26JAN191315-15,380,0.095705,0.094975,0.07,0.95,0
KXBTC15M-26JAN191315-15,400,0.095827,0.093438,0.06,0.95,0
KXBTC15M-26JAN191315-15,420,0.072502,0.079978,0.07,0.94,0
KXBTC15M-26JAN191315-15,440,0.123521,0.112757,0.1,0.91,0
KXBTC15M-26JAN191315-15,460,0.151955,0.149082,0.11,0.92,0
KXBTC15M-26JAN191315-15,480,0.151955,0.162699,0.12,0.89,0
KXBTC15M-26JAN191315-15,500,0.142169,0.143509,0.15,0.86,0
KXBTC15M-26JAN191315-15,520,0.102163,0.099529,0.12,0.89,0
KXBTC15M-26JAN191315-15,540,0.116177,0.170423,0.13,0.9,0
KXBTC15M-26JAN191315-15,560,0.12447,0.178441,0.13,0.89,0
KXBTC15M-26JAN191315-15,580,0.117318,0.181729,0.15,0.87,0
KXBTC15M-26JAN191315-15,600,0.12447,0.187409,0.17,0.85,0
KXBTC15M-26JAN191315-15,620,0.138854,0.172079,0.15,0.87,0
KXBTC15M-26JAN191315-15,640,0.201018,0.21913,0.26,0.75,0
KXBTC15M-26JAN191315-15,660,0.220178,0.262623,0.26,0.76,0
KXBTC15M-26JAN191315-15,680,0.260521,0.316476,0.16,0.86,0
KXBTC15M-26JAN191315-15,700,0.260521,0.330086,0.34,0.69,0
KXBTC15M-26JAN191315-15,720,0.317868,0.358742,0.41,0.63,0
KXBTC15M-26JAN191330-30,80,0.000957,0.018346,0.01,0.99,0
KXBTC15M-26JAN191330-30,100,0.000957,0.036336,0.02,0.99,0
KXBTC15M-26JAN191330-30,120,0.002012,0.03804,0.03,0.98,0
KXBTC15M-26JAN191330-30,140,0.026003,0.022926,0.04,0.97,0
KXBTC15M-26JAN191330-30,160,0.01126,0.0214,0.05,0.96,0
KXBTC15M-26JAN191330-30,180,0.034313,0.077554,0.05,0.96,0
KXBTC15M-26JAN191330-30,200,0.026921,0.033729,0.06,0.97,0
KXBTC15M-26JAN191330-30,220,0.043539,0.064029,0.07,0.96,0
KXBTC15M-26JAN191330-30,240,0.105236,0.162032,0.08,0.94,0
KXBTC15M-26JAN191330-30,260,0.159319,0.180335,0.13,0.88,0
KXBTC15M-26JAN191330-30,280,0.105236,0.109979,0.16,0.85,0
KXBTC15M-26JAN191330-30,300,0.186602,0.236875,0.21,0.81,0
KXBTC15M-26JAN191330-30,320,0.172106,0.186571,0.19,0.82,0
KXBTC15M-26JAN191330-30,340,0.134775,0.14843,0.16,0.85,0
KXBTC15M-26JAN191330-30,360,0.132116,0.160454,0.17,0.85,0
KXBTC15M-26JAN191330-30,380,0.154581,0.170792,0.14,0.87,0
KXBTC15M-26JAN191330-30,400,0.154581,0.167202,0.14,0.87,0
KXBTC15M-26JAN191330-30,420,0.192433,0.235369,0.21,0.81,0
KXBTC15M-26JAN191330-30,440,0.202995,0.21024,0.22,0.8,0
KXBTC15M-26JAN191330-30,460,0.25136,0.271658,0.24,0.78,0
KXBTC15M-26JAN191330-30,480,0.256372,0.286311,0.23,0.78,0
KXBTC15M-26JAN191330-30,500,0.344226,0.387854,0.36,0.65,0
KXBTC15M-26JAN191330-30,520,0.369977,0.410582,0.35,0.66,0
KXBTC15M-26JAN191330-30,540,0.382366,0.437657,0.36,0.65,0
KXBTC15M-26JAN191330-30,560,0.398292,0.449139,0.43,0.59,0
KXBTC15M-26JAN191330-30,580,0.421163,0.47494,0.41,0.6,0
KXBTC15M-26JAN191330-30,600,0.429568,0.479242,0.45,0.56,0
KXBTC15M-26JAN191330-30,620,0.479266,0.509151,0.47,0.54,0
KXBTC15M-26JAN191330-30,640,0.498073,0.523801,0.52,0.49,0
KXBTC15M-26JAN191330-30,660,0.437265,0.471152,0.58,0.45,0
KXBTC15M-26JAN191330-30,680,0.527898,0.547186,0.54,0.48,0
KXBTC15M-26JAN191330-30,700,0.41132,0.44965,0.46,0.57,0
KXBTC15M-26JAN191330-30,720,0.388525,0.422231,0.4,0.61,0
KXBTC15M-26JAN191345-45,80,0.999411,0.995595,0.99,0.01,1
KXBTC15M-26JAN191345-45,100,0.999223,0.993991,0.99,0.01,1
KXBTC15M-26JAN191345-45,120,0.999422,0.999185,0.99,0.01,1
KXBTC15M-26JAN191345-45,140,0.980644,0.99665,0.99,0.01,1
KXBTC15M-26JAN191345-45,160,0.975695,0.987163,0.99,0.01,1
KXBTC15M-26JAN191345-45,180,0.944526,0.958225,0.99,0.02,1
KXBTC15M-26JAN191345-45,200,0.932233,0.967342,0.99,0.03,1
KXBTC15M-26JAN191345-45,220,0.870762,0.92246,0.97,0.05,1
KXBTC15M-26JAN191345-45,240,0.856967,0.922407,0.92,0.1,1
KXBTC15M-26JAN191345-45,260,0.813226,0.905003,0.89,0.13,1
KXBTC15M-26JAN191345-45,280,0.766959,0.882381,0.87,0.18,1
KXBTC15M-26JAN191345-45,300,0.796407,0.894636,0.83,0.18,1
KXBTC15M-26JAN191345-45,320,0.736982,0.8727,0.8,0.21,1
KXBTC15M-26JAN191345-45,340,0.761465,0.884847,0.85,0.16,1
KXBTC15M-26JAN191345-45,360,0.740459,0.840909,0.82,0.19,1
KXBTC15M-26JAN191345-45,380,0.710326,0.835028,0.81,0.2,1
KXBTC15M-26JAN191345-45,400,0.653885,0.777214,0.74,0.28,1
KXBTC15M-26JAN191345-45,420,0.739888,0.836813,0.81,0.21,1
KXBTC15M-26JAN191345-45,440,0.705176,0.813781,0.75,0.26,1
KXBTC15M-26JAN191345-45,460,0.396635,0.455661,0.68,0.34,1
KXBTC15M-26JAN191345-45,480,0.49198,0.557416,0.5,0.51,1
KXBTC15M-26JAN191345-45,500,0.43366,0.494822,0.43,0.58,1
KXBTC15M-26JAN191345-45,520,0.385059,0.428112,0.37,0.64,1
KXBTC15M-26JAN191345-45,540,0.30453,0.366251,0.35,0.66,1
KXBTC15M-26JAN191345-45,560,0.336594,0.393449,0.38,0.65,1
KXBTC15M-26JAN191345-45,580,0.380883,0.440548,0.44,0.57,1
KXBTC15M-26JAN191345-45,600,0.410182,0.462781,0.47,0.55,1
KXBTC15M-26JAN191345-45,620,0.379971,0.416119,0.4,0.62,1
KXBTC15M-26JAN191345-45,640,0.415306,0.440884,0.39,0.62,1
KXBTC15M-26JAN191345-45,660,0.379971,0.418112,0.37,0.64,1
KXBTC15M-26JAN191345-45,680,0.294529,0.347738,0.3,0.73,1
KXBTC15M-26JAN191345-45,700,0.297737,0.360996,0.3,0.73,1
KXBTC15M-26JAN191345-45,720,0.320594,0.361232,0.36,0.65,1
KXBTC15M-26JAN191400-00,80,0.003587,0.042489,0.01,0.99,0
KXBTC15M-26JAN191400-00,100,0.002594,0.063883,0.01,0.99,0
KXBTC15M-26JAN191400-00,120,0.01499,0.154454,0.01,0.99,0
KXBTC15M-26JAN191400-00,140,0.012131,0.008799,0.01,0.99,0
KXBTC15M-26JAN191400-00,160,0.022731,0.042745,0.02,0.99,0
KXBTC15M-26JAN191400-00,180,0.094956,0.183603,0.04,0.97,0
KXBTC15M-26JAN191400-00,200,0.095106,0.129493,0.05,0.96,0
KXBTC15M-26JAN191400-00,220,0.119944,0.175052,0.08,0.93,0
KXBTC15M-26JAN191400-00,240,0.119944,0.184111,0.1,0.91,0
KXBTC15M-26JAN191400-00,260,0.159537,0.180624,0.12,0.9,0
KXBTC15M-26JAN191400-00,280,0.142151,0.158632,0.15,0.87,0
KXBTC15M-26JAN191400-00,300,0.179133,0.226495,0.12,0.89,0
KXBTC15M-26JAN191400-00,320,0.179133,0.196385,0.12,0.89,0
KXBTC15M-26JAN191400-00,340,0.166708,0.192592,0.12,0.9,0
KXBTC15M-26JAN191400-00,360,0.192021,0.240441,0.18,0.84,0
KXBTC15M-26JAN191400-00,380,0.228581,0.271974,0.18,0.83,0
KXBTC15M-26JAN191400-00,400,0.188967,0.21261,0.15,0.87,0
KXBTC15M-26JAN191400-00,420,0.227898,0.281829,0.14,0.87,0
KXBTC15M-26JAN191400-00,440,0.158126,0.153946,0.1,0.91,0
KXBTC15M-26JAN191400-00,460,0.210708,0.22061,0.16,0.85,0
KXBTC15M-26JAN191400-00,480,0.210708,0.232069,0.17,0.84,0
KXBTC15M-26JAN191400-00,500,0.222663,0.239549,0.19,0.83,0
KXBTC15M-26JAN191400-00,520,0.218513,0.232555,0.19,0.84,0
KXBTC15M-26JAN191400-00,540,0.177358,0.239151,0.16,0.87,0
KXBTC15M-26JAN191400-00,560,0.227804,0.289224,0.2,0.84,0
KXBTC15M-26JAN191400-00,580,0.223449,0.295955,0.17,0.9,0
KXBTC15M-26JAN191400-00,600,0.227751,0.297084,0.18,0.84,0
KXBTC15M-26JAN191400-00,620,0.23158,0.270173,0.18,0.83,0
KXBTC15M-26JAN191400-00,640,0.239247,0.25949,0.19,0.83,0
KXBTC15M-26JAN191400-00,660,0.29114,0.333376,0.27,0.75,0
KXBTC15M-26JAN191400-00,680,0.241317,0.298405,0.25,0.77,0
KXBTC15M-26JAN191400-00,700,0.262282,0.331578,0.24,0.77,0
KXBTC15M-26JAN191400-00,720,0.242504,0.288158,0.26,0.75,0
KXBTC15M-26JAN191415-15,80,0.022307,0.129147,0.13,0.92,0
KXBTC15M-26JAN191415-15,100,0.022307,0.198808,0.18,0.83,0
KXBTC15M-26JAN191415-15,120,0.019881,0.185039,0.19,0.86,0
KXBTC15M-26JAN191415-15,140,0.130244,0.168823,0.17,0.84,0
KXBTC15M-26JAN191415-15,160,0.237511,0.37404,0.3,0.72,0
KXBTC15M-26JAN191415-15,180,0.20497,0.337353,0.18,0.83,0
KXBTC15M-26JAN191415-15,200,0.144057,0.198755,0.16,0.87,0
KXBTC15M-26JAN191415-15,220,0.076826,0.113099,0.09,0.92,0
KXBTC15M-26JAN191415-15,240,0.144057,0.219654,0.17,0.84,0
KXBTC15M-26JAN191415-15,260,0.259805,0.3158,0.26,0.75,0
KXBTC15M-26JAN191415-15,280,0.370521,0.473477,0.39,0.63,0
KXBTC15M-26JAN191415-15,300,0.340312,0.444108,0.4,0.61,0
KXBTC15M-26JAN191415-15,320,0.36525,0.464409,0.45,0.58,0
KXBTC15M-26JAN191415-15,340,0.36525,0.472827,0.45,0.57,0
KXBTC15M-26JAN191415-15,360,0.376467,0.47649,0.41,0.6,0
KXBTC15M-26JAN191415-15,380,0.39025,0.491276,0.4,0.61,0
KXBTC15M-26JAN191415-15,400,0.39025,0.481543,0.41,0.61,0
KXBTC15M-26JAN191415-15,420,0.377826,0.47078,0.43,0.6,0
KXBTC15M-26JAN191415-15,440,0.34979,0.403883,0.42,0.6,0
KXBTC15M-26JAN191415-15,460,0.279387,0.307225,0.4,0.64,0
KXBTC15M-26JAN191415-15,480,0.279387,0.313604,0.36,0.65,0
KXBTC15M-26JAN191415-15,500,0.341774,0.384878,0.35,0.66,0
KXBTC15M-26JAN191415-15,520,0.282057,0.307366,0.34,0.68,0
KXBTC15M-26JAN191415-15,540,0.357017,0.414787,0.34,0.67,0
KXBTC15M-26JAN191415-15,560,0.324368,0.382167,0.46,0.55,0
KXBTC15M-26JAN191415-15,580,0.429324,0.481823,0.44,0.57,0
KXBTC15M-26JAN191415-15,600,0.333817,0.396226,0.31,0.72,0
KXBTC15M-26JAN191415-15,620,0.380083,0.416225,0.39,0.62,0
KXBTC15M-26JAN191415-15,640,0.417869,0.443474,0.47,0.55,0
KXBTC15M-26JAN191415-15,660,0.578433,0.598556,0.62,0.39,0
KXBTC15M-26JAN191415-15,680,0.547189,0.563104,0.65,0.36,0
KXBTC15M-26JAN191415-15,700,0.631877,0.613418,0.68,0.33,0
KXBTC15M-26JAN191415-15,720,0.594056,0.599966,0.68,0.33,0
KXBTC15M-26JAN191430-30,80,0.881008,0.866432,0.85,0.2,1
KXBTC15M-26JAN191430-30,100,0.956162,0.936157,0.89,0.14,1
KXBTC15M-26JAN191430-30,120,0.965723,0.981928,0.88,0.18,1
KXBTC15M-26JAN191430-30,140,0.824559,0.93817,0.95,0.08,1
KXBTC15M-26JAN191430-30,160,0.86342,0.923758,0.93,0.09,1
KXBTC15M-26JAN191430-30,180,0.823944,0.876444,0.89,0.12,1
KXBTC15M-26JAN191430-30,200,0.821143,0.899944,0.8,0.21,1
KXBTC15M-26JAN191430-30,220,0.85027,0.908855,0.86,0.15,1
KXBTC15M-26JAN191430-30,240,0.85027,0.918291,0.9,0.11,1
KXBTC15M-26JAN191430-30,260,0.855326,0.932253,0.94,0.07,1
KXBTC15M-26JAN191430-30,280,0.814903,0.914807,0.87,0.14,1
KXBTC15M-26JAN191430-30,300,0.71897,0.838024,0.75,0.26,1
KXBTC15M-26JAN191430-30,320,0.654112,0.804002,0.75,0.28,1
KXBTC15M-26JAN191430-30,340,0.687658,0.828265,0.76,0.26,1
KXBTC15M-26JAN191430-30,360,0.690807,0.800286,0.75,0.27,1
KXBTC15M-26JAN191430-30,380,0.698816,0.825417,0.72,0.29,1
KXBTC15M-26JAN191430-30,400,0.671804,0.793729,0.74,0.28,1
KXBTC15M-26JAN191430-30,420,0.663772,0.77213,0.73,0.28,1
KXBTC15M-26JAN191430-30,440,0.702031,0.810909,0.75,0.26,1
KXBTC15M-26JAN191430-30,460,0.779679,0.863841,0.79,0.22,1
KXBTC15M-26JAN191430-30,480,0.775474,0.837424,0.81,0.2,1
KXBTC15M-26JAN191430-30,500,0.765282,0.838999,0.78,0.23,1
KXBTC15M-26JAN191430-30,520,0.77068,0.831361,0.79,0.23,1
KXBTC15M-26JAN191430-30,540,0.783335,0.780085,0.82,0.2,1
KXBTC15M-26JAN191430-30,560,0.751975,0.751107,0.79,0.22,1
KXBTC15M-26JAN191430-30,580,0.751975,0.746227,0.77,0.26,1
KXBTC15M-26JAN191430-30,600,0.762909,0.754441,0.75,0.26,1
KXBTC15M-26JAN191430-30,620,0.751374,0.756555,0.79,0.24,1
KXBTC15M-26JAN191430-30,640,0.763716,0.78088,0.79,0.22,1
KXBTC15M-26JAN191430-30,660,0.786169,0.784505,0.79,0.22,1
KXBTC15M-26JAN191430-30,680,0.787033,0.765347,0.84,0.18,1
KXBTC15M-26JAN191430-30,700,0.755324,0.709956,0.83,0.19,1
KXBTC15M-26JAN191430-30,720,0.734759,0.72217,0.73,0.28,1
KXBTC15M-26JAN191445-45,80,0.965697,0.939488,0.98,0.03,1
KXBTC15M-26JAN191445-45,100,0.986773,0.968209,0.97,0.08,1
KXBTC15M-26JAN191445-45,120,0.956127,0.978135,0.81,0.21,1
KXBTC15M-26JAN191445-45,140,0.760949,0.903072,0.77,0.26,1
KXBTC15M-26JAN191445-45,160,0.319706,0.474074,0.5,0.52,1
KXBTC15M-26JAN191445-45,180,0.343263,0.491782,0.5,0.52,1
KXBTC15M-26JAN191445-45,200,0.331043,0.444547,0.51,0.53,1
KXBTC15M-26JAN191445-45,220,0.330474,0.444772,0.42,0.6,1
KXBTC15M-26JAN191445-45,240,0.241393,0.35428,0.46,0.58,1
KXBTC15M-26JAN191445-45,260,0.245728,0.296763,0.28,0.73,1
KXBTC15M-26JAN191445-45,280,0.245728,0.302533,0.31,0.7,1
KXBTC15M-26JAN191445-45,300,0.245728,0.318488,0.22,0.79,1
KXBTC15M-26JAN191445-45,320,0.3606,0.457882,0.23,0.78,1
KXBTC15M-26JAN191445-45,340,0.553189,0.700935,0.37,0.64,1
KXBTC15M-26JAN191445-45,360,0.552762,0.672038,0.61,0.44,1
KXBTC15M-26JAN191445-45,380,0.547392,0.679172,0.56,0.45,1
KXBTC15M-26JAN191445-45,400,0.547392,0.669118,0.57,0.44,1
KXBTC15M-26JAN191445-45,420,0.499926,0.610278,0.56,0.45,1
KXBTC15M-26JAN191445-45,440,0.543474,0.646354,0.61,0.41,1
KXBTC15M-26JAN191445-45,460,0.592966,0.685602,0.6,0.41,1
KXBTC15M-26JAN191445-45,480,0.645316,0.71691,0.67,0.36,1
KXBTC15M-26JAN191445-45,500,0.634193,0.715468,0.66,0.35,1
KXBTC15M-26JAN191445-45,520,0.620608,0.687318,0.64,0.37,1
KXBTC15M-26JAN191445-45,540,0.63297,0.652469,0.67,0.35,1
KXBTC15M-26JAN191445-45,560,0.585551,0.610134,0.65,0.36,1
KXBTC15M-26JAN191445-45,580,0.585551,0.610127,0.61,0.4,1
KXBTC15M-26JAN191445-45,600,0.585551,0.608072,0.59,0.42,1
KXBTC15M-26JAN191445-45,620,0.564499,0.587256,0.58,0.45,1
KXBTC15M-26JAN191445-45,640,0.564499,0.589335,0.57,0.44,1
KXBTC15M-26JAN191445-45,660,0.531979,0.556991,0.51,0.5,1
KXBTC15M-26JAN191445-45,680,0.385141,0.427509,0.43,0.59,1
KXBTC15M-26JAN191445-45,700,0.312192,0.372695,0.38,0.63,1
KXBTC15M-26JAN191445-45,720,0.325301,0.365525,0.36,0.65,1
KXBTC15M-26JAN191500-00,80,0.066964,0.238722,0.29,0.72,0
KXBTC15M-26JAN191500-00,100,0.054363,0.300593,0.31,0.7,0
KXBTC15M-26JAN191500-00,120,0.054363,0.333146,0.31,0.71,0
KXBTC15M-26JAN191500-00,140,0.268882,0.384757,0.35,0.66,0
KXBTC15M-26JAN191500-00,160,0.252486,0.393179,0.38,0.65,0
KXBTC15M-26JAN191500-00,180,0.150405,0.265667,0.25,0.79,0
KXBTC15M-26JAN191500-00,200,0.202957,0.28002,0.18,0.83,0
KXBTC15M-26JAN191500-00,240,0.219898,0.325792,0.19,0.82,0
KXBTC15M-26JAN191500-00,260,0.268035,0.326908,0.25,0.76,0
KXBTC15M-26JAN191500-00,280,0.291402,0.366291,0.31,0.7,0
KXBTC15M-26JAN191500-00,300,0.259821,0.337677,0.28,0.73,0
KXBTC15M-26JAN191500-00,320,0.261167,0.314524,0.24,0.77,0
KXBTC15M-26JAN191500-00,340,0.32502,0.417722,0.29,0.72,0
KXBTC15M-26JAN191500-00,360,0.226742,0.286543,0.31,0.75,0
KXBTC15M-26JAN191500-00,380,0.261716,0.317879,0.25,0.76,0
KXBTC15M-26JAN191500-00,400,0.193397,0.218533,0.17,0.84,0
KXBTC15M-26JAN191500-00,420,0.193397,0.236635,0.17,0.85,0
KXBTC15M-26JAN191500-00,440,0.225174,0.238909,0.19,0.82,0
KXBTC15M-26JAN191500-00,460,0.229657,0.244297,0.22,0.79,0
KXBTC15M-26JAN191500-00,480,0.229726,0.254657,0.23,0.79,0
KXBTC15M-26JAN191500-00,500,0.263111,0.288861,0.28,0.73,0
KXBTC15M-26JAN191500-00,520,0.263111,0.285022,0.3,0.71,0
KXBTC15M-26JAN191500-00,540,0.265933,0.329323,0.27,0.75,0
KXBTC15M-26JAN191500-00,560,0.250777,0.312049,0.27,0.74,0
KXBTC15M-26JAN191500-00,580,0.250777,0.322626,0.29,0.72,0
KXBTC15M-26JAN191500-00,600,0.46974,0.512934,0.4,0.62,0
KXBTC15M-26JAN191500-00,620,0.515152,0.542186,0.53,0.49,0
KXBTC15M-26JAN191500-00,640,0.475231,0.501061,0.52,0.49,0
KXBTC15M-26JAN191500-00,660,0.4657,0.497124,0.45,0.56,0
KXBTC15M-26JAN191500-00,680,0.450875,0.483201,0.5,0.51,0
KXBTC15M-26JAN191500-00,700,0.474028,0.496474,0.47,0.54,0
KXBTC15M-26JAN191500-00,720,0.430167,0.458819,0.37,0.64,0
KXBTC15M-26JAN191515-15,80,0.993622,0.979374,0.99,0.01,1
KXBTC15M-26JAN191515-15,100,0.993622,0.979244,0.98,0.02,1
KXBTC15M-26JAN191515-15,120,0.993622,0.994982,0.98,0.03,1
KXBTC15M-26JAN191515-15,140,0.98517,0.997611,0.99,0.02,1
KXBTC15M-26JAN191515-15,160,0.98517,0.992202,0.99,0.02,1
KXBTC15M-26JAN191515-15,180,0.984802,0.987224,0.99,0.02,1
KXBTC15M-26JAN191515-15,200,0.960611,0.982195,0.99,0.02,1
KXBTC15M-26JAN191515-15,220,0.934747,0.962848,0.99,0.02,1
KXBTC15M-26JAN191515-15,240,0.850078,0.918172,0.87,0.14,1
KXBTC15M-26JAN191515-15,260,0.822518,0.911258,0.86,0.15,1
KXBTC15M-26JAN191515-15,280,0.821077,0.918706,0.86,0.16,1
KXBTC15M-26JAN191515-15,300,0.821077,0.910949,0.83,0.18,1
KXBTC15M-26JAN191515-15,320,0.76237,0.891085,0.82,0.19,1
KXBTC15M-26JAN191515-15,340,0.774301,0.893733,0.82,0.2,1
KXBTC15M-26JAN191515-15,360,0.764435,0.859471,0.81,0.2,1
KXBTC15M-26JAN191515-15,380,0.681564,0.810608,0.8,0.22,1
KXBTC15M-26JAN191515-15,400,0.679816,0.800954,0.82,0.19,1
KXBTC15M-26JAN191515-15,420,0.750806,0.84553,0.85,0.16,1
KXBTC15M-26JAN191515-15,440,0.755176,0.857238,0.85,0.16,1
KXBTC15M-26JAN191515-15,460,0.755176,0.843203,0.83,0.18,1
KXBTC15M-26JAN191515-15,480,0.700556,0.769891,0.81,0.21,1
KXBTC15M-26JAN191515-15,500,0.665899,0.747057,0.77,0.25,1
KXBTC15M-26JAN191515-15,520,0.725389,0.790042,0.76,0.26,1
KXBTC15M-26JAN191515-15,540,0.744365,0.74652,0.8,0.23,1
KXBTC15M-26JAN191515-15,560,0.712548,0.717348,0.77,0.24,1
KXBTC15M-26JAN191515-15,580,0.689119,0.694215,0.77,0.24,1
KXBTC15M-26JAN191515-15,600,0.712548,0.712155,0.76,0.26,1
